date,needs:method_verification,needs:parameter_verification,needs:example_verification,needs:body_verification
1462759202,39,57,57,57
1462762802,39,57,57,57
1462766402,39,57,57,57
1462770002,39,57,57,57
1462773603,39,57,57,57
1462777202,39,57,57,57
1462780802,39,57,57,57
1462784402,39,57,57,57
1462788004,39,57,57,57
1462791603,39,57,57,57
1462795203,37,57,57,57
1462798802,37,57,57,57
1462802404,37,57,57,57
1462806003,35,57,57,57
1462809603,34,57,57,57
1462813202,34,57,57,57
1462816802,34,57,57,57
1462820403,33,57,57,57
1462824001,33,57,57,57
1462827602,33,57,57,57
1462831202,33,57,57,57
1462834802,33,57,57,57
1462838402,33,57,57,57
1462842002,33,57,57,57
1462845603,32,57,57,57
1462849202,32,57,57,57
1462852802,32,57,57,57
1462856402,32,57,57,57
1462860002,32,57,57,57
1462863601,32,57,57,57
1462867201,32,57,57,57
1462870802,32,57,57,57
1462874403,32,57,57,57
1462878003,29,57,57,57
1462881602,29,57,57,57
1462885203,28,57,57,57
1462888804,28,57,57,57
1462892404,28,57,57,57
1462899601,28,55,56,56
1462903201,28,55,56,56
1462906803,28,55,56,56
1462910402,28,55,56,56
1462914002,28,55,56,56
1462917602,28,55,56,56
1462921203,28,55,56,56
1462924804,27,55,56,56
1462928402,27,55,56,56
1462932001,27,55,56,56
1462935601,27,55,56,56
1462939201,27,55,56,56
1462942802,27,55,56,56
1462946402,27,55,56,56
1462950003,26,54,55,55
1462953602,26,54,55,55
1462957202,26,54,55,55
1462960802,26,54,55,55
1462964402,26,54,55,55
1462968002,26,54,55,55
1462971604,26,54,55,55
1462975204,24,53,55,54
1462978804,24,53,55,54
1462982403,24,53,55,54
1462986003,22,51,53,52
1462989601,22,51,53,52
1462993202,22,51,53,52
1462996804,21,51,53,52
1463000403,21,51,53,52
1463004004,19,51,53,52
1463007604,19,51,53,52
1463011204,19,51,53,52
1463014803,19,51,53,52
1463018401,19,51,53,52
1463022003,19,51,53,52
1463025602,19,51,53,52
1463029204,19,51,53,52
1463032804,19,51,53,52
1463036402,19,51,53,52
1463040002,19,51,53,52
1463043604,19,51,53,52
1463047204,19,51,53,52
1463050804,18,51,53,52
1463054402,18,51,53,52
1463058004,17,51,53,52
1463061602,17,51,53,52
1463065202,17,51,53,52
1463068803,17,51,53,52
1463072403,15,51,53,52
1463076001,15,51,53,52
1463079603,15,51,53,52
1463083203,15,51,53,52
1463086803,15,51,53,52
1463090404,15,51,53,52
1463094004,15,51,53,52
1463097604,15,51,53,52
1463101203,14,50,52,51
1463104801,14,50,52,51
1463108401,14,50,52,51
1463112003,14,50,52,51
1463115602,14,50,52,51
1463119202,14,50,52,51
1463122802,14,50,52,51
1463126402,14,50,52,51
1463130002,14,50,52,51
1463133602,14,50,52,51
1463137203,14,50,52,51
1463140804,13,49,52,51
1463144402,13,49,52,51
1463148003,13,48,52,51
1463151603,11,48,52,51
1463155203,10,48,52,51
1463158802,10,48,52,51
1463162403,9,47,51,50
1463166004,9,46,50,50
1463169604,9,46,50,50
1463173204,9,46,50,50
1463176802,9,46,50,50
1463180404,9,46,50,50
1463184002,9,46,50,50
1463187604,9,46,50,50
1463191203,9,46,50,50
1463194803,9,46,50,50
1463198402,9,46,50,50
1463202002,9,46,50,50
1463205601,9,46,50,50
1463209202,9,46,50,50
1463212801,9,46,50,50
1463216402,9,46,50,50
1463220001,9,46,50,50
1463223602,9,46,50,50
1463227202,9,46,50,50
1463230802,9,46,50,50
1463234402,9,46,50,50
1463238001,9,46,50,50
1463241602,9,46,50,50
1463245202,9,46,50,50
1463248802,9,46,50,50
1463252402,9,46,50,50
1463256002,9,46,50,50
1463259602,9,46,50,50
1463263202,9,46,50,50
1463266802,9,46,50,50
1463270402,9,46,50,50
1463274002,9,46,50,50
1463277602,9,46,50,50
1463281201,9,46,50,50
1463284802,9,46,50,50
1463288402,9,46,50,50
1463292002,9,46,50,50
1463295602,9,46,50,50
1463299203,9,46,50,50
1463302804,9,46,50,50
1463306402,9,46,50,50
1463310001,9,46,50,50
1463313602,9,46,50,50
1463317202,9,46,50,50
1463320802,9,46,50,50
1463324402,9,46,50,50
1463328002,9,46,50,50
1463331602,9,46,50,50
1463335202,9,46,50,50
1463338802,9,46,50,50
1463342403,9,46,50,50
1463346002,9,46,50,50
1463349602,9,46,50,50
1463353202,9,46,50,50
1463356802,9,46,50,50
1463360402,9,46,50,50
1463364002,9,46,50,50
1463367602,9,46,50,50
1463371202,9,46,50,50
1463374802,9,46,50,50
1463378402,9,46,50,50
1463382001,9,46,50,50
1463385601,9,46,50,50
1463389202,9,46,50,50
1463392802,9,46,50,50
1463396404,8,46,50,50
1463400004,7,46,50,50
1463403602,7,46,50,50
1463407202,7,46,50,50
1463410804,7,46,49,50
1463414402,7,46,49,50
1463418003,7,45,49,50
1463421601,7,45,49,50
1463425201,7,45,49,50
1463428378,7,45,49,50
1463428804,7,45,49,50
1463432404,7,45,49,50
1463436004,7,45,49,50
1463439604,7,45,49,50
1463443204,7,45,49,50
1463446806,7,45,49,50
1463450405,7,45,49,50
1463454005,7,45,49,50
1463457604,7,45,49,50
1463461205,7,45,49,50
1463464804,7,45,49,50
1463468406,6,45,49,50
1463472005,6,45,49,50
1463475604,6,45,49,50
1463479204,6,45,49,50
1463482805,5,43,47,48
1463486403,5,43,47,48
1463490004,5,43,47,48
1463493604,5,43,47,48
1463497204,5,43,47,48
1463500809,5,43,47,48
1463504405,5,43,47,48
1463508005,5,43,47,48
1463511603,5,43,47,48
1463515203,5,43,47,48
1463518805,5,43,47,48
1463522404,5,43,47,48
1463526006,5,43,47,48
1463529604,5,43,47,48
1463533217,5,43,47,48
1463536804,5,43,47,48
1463540404,5,43,47,48
1463544006,5,43,47,48
1463547904,5,43,47,48
1463551204,5,43,47,48
1463554804,5,43,47,48
1463558404,5,43,47,48
